# 
# This file contains the parameter values of the Design Points successfully updated by ANSYS Workbench.
# Project name: StaticMixerDX
# Creation date: 11/28/2018 10:03:13
# 
# 11/28/2018 10:03:13
# The parameters defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2
DP 0,1,0
# 
# A non parametric change occurred and invalidated design point results.
# 11/28/2018 10:41:20
# 
# 
# A non parametric change occurred and invalidated design point results.
# 12/05/2018 10:35:27
# 
# 
# 12/05/2018 10:54:18
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P6 - inDia [m],P7 - in2Angle [degree],P8 - inMassFlow [kg s^-1],P9 - OutTempRange [K],P10 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15
DP 0,1,0,1500,0.190277,299.99,1,0,1500,0.718964,300,0.4,0.4,0.03,0.03,0.3
DP 1,1,0,1500,0.0552063,300.02,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 1,1,0,1500,0.0552063,300.02,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
# 
# 12/05/2018 13:41:17
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P6 - inDia [m],P7 - in2Angle [degree],P8 - inMassFlow [kg s^-1],P9 - OutTempRange [K],P10 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15
DP 1,1,0,1500,0.0118103,300.005,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 2,1,0,1500,0.0085144,300.008,1,0,1500,0.718964,300,0.15,0.15,0.011,0.011,0.15
DP 3,1,0,1500,0.00717163,299.995,1,0,1500,0.718964,300,0.12,0.12,0.009,0.009,0.12
DP 1,1,0,1500,0.0110779,300.005,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 1,1,0,1500,0.010498,300.004,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 4,1,0,1500,0.0105896,300.001,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
# 
# A non parametric change occurred and invalidated design point results.
# 12/05/2018 14:02:14
# 
# 
# 12/05/2018 14:02:51
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P11,P12,P13,P14,P15
DP 0,1,0,1500,0.190277,299.99,0.4,0.4,0.03,0.03,0.3
DP 2,1,0,1500,0.0071106,300.008,0.15,0.15,0.011,0.011,0.15
DP 3,1,0,1500,0.00717163,299.995,0.12,0.12,0.009,0.009,0.12
DP 4,1,0,1500,0.0105896,300.001,0.2,0.2,0.015,0.015,0.2
DP 3,1,0,1500,0.0241699,300.028,0.4,0.4,0.03,0.03,0.3
# 
# A non parametric change occurred and invalidated design point results.
# 12/05/2018 14:15:03
# 
DP 4,1,0,1500,0.00933838,299.99,0.2,0.2,0.015,0.015,0.2
DP 5,1,0,1500,0.0067749,299.989,0.12,0.12,0.009,0.009,0.12
DP 6,1,0,1500,0.00970459,300.002,0.15,0.15,0.011,0.011,0.15
DP 3,1,0,1500,0.025177,300.031,0.4,0.4,0.03,0.03,0.3
DP 7,1,-45,1500,0.0072937,300.079,0.15,0.15,0.011,0.011,0.15
DP 8,1.5,0,1500,0.00424194,299.866,0.15,0.15,0.011,0.011,0.15
DP 9,1,0,1600,0.00564575,300.003,0.15,0.15,0.011,0.011,0.15
DP 9,1,0,1600,0.00564575,300.003,0.15,0.15,0.011,0.011,0.15
DP 10,1,-45,1000,0.00305176,300.06,0.15,0.15,0.011,0.011,0.15
DP 11,1,-45,2000,0.0138855,300.143,0.15,0.15,0.011,0.011,0.15
DP 12,1,-22.5,1000,0.00338745,299.962,0.15,0.15,0.011,0.011,0.15
DP 13,1,-22.5,1500,0.00650024,299.95,0.15,0.15,0.011,0.011,0.15
DP 14,1,-22.5,2000,0.0107422,300.015,0.15,0.15,0.011,0.011,0.15
DP 15,1,0,1000,0.00765991,300.003,0.15,0.15,0.011,0.011,0.15
DP 16,1,0,2000,0.0144043,300,0.15,0.15,0.011,0.011,0.15
DP 10,1,-37.830200345807874,1000.1065792576104,0.00283813,300.021,0.15,0.15,0.011,0.011,0.15
# 
# 12/05/2018 15:46:23
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P11,P12,P13,P14,P15
DP 11,0.75,-22.5,1500,0.00631714,300.006,0.15,0.15,0.011,0.011,0.15
# 
# A non parametric change occurred and invalidated design point results.
# 12/05/2018 15:50:16
# 
# 
# 12/05/2018 15:53:21
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m],P16 - OutletRadius [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P11,P12,P13,P14,P15,P16
DP 11,0.75,-22.5,1500,0.00631714,300.006,0.15,0.15,0.011,0.011,0.15,0.5
DP 12,0.82394850493769434,-38.344634555607513,1147.8970098753887,0.00360107,300.065,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 13,0.82394850493769434,-38.344634555607513,1852.1029901246116,0.0101624,300.143,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 14,0.82394850493769434,-38.344634555607513,1147.8970098753887,0.00372314,300.05,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 15,0.82394850493769434,-38.344634555607513,1852.1029901246116,0.00976563,300.118,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 16,0.82394850493769434,-6.6553654443924941,1147.8970098753887,0.00473022,299.983,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 17,0.82394850493769434,-6.6553654443924941,1852.1029901246116,0.00939941,300.023,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 18,0.82394850493769434,-6.6553654443924941,1147.8970098753887,0.00485229,300.01,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 19,0.82394850493769434,-6.6553654443924941,1852.1029901246116,0.00854492,300.015,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 20,1,-22.5,1500,0.00668335,299.957,0.15,0.15,0.011,0.011,0.15,0.4
DP 21,1,-22.5,1000,0.00338745,299.962,0.15,0.15,0.011,0.011,0.15,0.5
DP 22,1,-22.5,1500,0.00650024,299.95,0.15,0.15,0.011,0.011,0.15,0.5
DP 23,1,-22.5,2000,0.0107422,300.015,0.15,0.15,0.011,0.011,0.15,0.5
DP 24,1,-22.5,1500,0.0093689,299.941,0.15,0.15,0.011,0.011,0.15,0.6
DP 25,1.1760514950623056,-38.344634555607513,1147.8970098753887,0.00396729,299.993,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 26,1.1760514950623056,-38.344634555607513,1852.1029901246116,0.0117188,300.042,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 27,1.1760514950623056,-38.344634555607513,1147.8970098753887,0.00430298,300.005,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 28,1.1760514950623056,-38.344634555607513,1852.1029901246116,0.0108643,300.033,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 29,1.1760514950623056,-6.6553654443924941,1147.8970098753887,0.00411987,299.982,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 30,1.1760514950623056,-6.6553654443924941,1852.1029901246116,0.00891113,299.932,0.15,0.15,0.011,0.011,0.15,0.42957940197507771
DP 31,1.1760514950623056,-6.6553654443924941,1147.8970098753887,0.00668335,299.99,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 32,1.1760514950623056,-6.6553654443924941,1852.1029901246116,0.00735474,299.921,0.15,0.15,0.011,0.011,0.15,0.57042059802492229
DP 33,1.25,-22.5,1500,0.00601196,299.91,0.15,0.15,0.011,0.011,0.15,0.5
DP 11,0.75003179869960446,-44.9916006900328,1000.3110949982151,0.00296021,300.065,0.15,0.15,0.011,0.011,0.15,0.40608799296607578
DP 10,1,-37.830200345807874,1000.1065792576104,0.00283813,300.021,0.15,0.15,0.011,0.011,0.15,0.5
DP 7,1,-45,1500,0.0072937,300.079,0.15,0.15,0.011,0.011,0.15,0.5
DP 8,1.5,0,1500,0.00424194,299.866,0.15,0.15,0.011,0.011,0.15,0.5
DP 9,1,0,1600,0.00564575,300.003,0.15,0.15,0.011,0.011,0.15,0.5
# 
# 12/07/2018 09:50:02
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m],P16 - OutletRadius [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P11,P12,P13,P14,P15,P16
DP 12,1,0,1500,0.0162659,299.995,0.15,0.15,0.011,0.011,0.15,0.6
# 
# A non parametric change occurred and invalidated design point results.
# 12/07/2018 09:53:39
# 
# 
# A non parametric change occurred and invalidated design point results.
# 12/07/2018 12:07:48
# 
# 
# A non parametric change occurred and invalidated design point results.
# 12/07/2018 14:40:38
# 
