# 
# This file contains the parameter values of the Design Points successfully updated by ANSYS Workbench.
# Project name: StaticMixerDX
# Creation date: 11/28/2018 10:03:13
# 
# 11/28/2018 10:03:13
# The parameters defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2
DP 0,1,0
# 
# A non parametric change occurred and invalidated design point results.
# 11/28/2018 10:41:20
# 
# 
# A non parametric change occurred and invalidated design point results.
# 12/05/2018 10:35:27
# 
# 
# 12/05/2018 10:54:18
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P6 - inDia [m],P7 - in2Angle [degree],P8 - inMassFlow [kg s^-1],P9 - OutTempRange [K],P10 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15
DP 0,1,0,1500,0.190277,299.99,1,0,1500,0.718964,300,0.4,0.4,0.03,0.03,0.3
DP 1,1,0,1500,0.0552063,300.02,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 1,1,0,1500,0.0552063,300.02,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
# 
# 12/05/2018 13:41:17
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P6 - inDia [m],P7 - in2Angle [degree],P8 - inMassFlow [kg s^-1],P9 - OutTempRange [K],P10 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15
DP 1,1,0,1500,0.0118103,300.005,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 2,1,0,1500,0.0085144,300.008,1,0,1500,0.718964,300,0.15,0.15,0.011,0.011,0.15
DP 3,1,0,1500,0.00717163,299.995,1,0,1500,0.718964,300,0.12,0.12,0.009,0.009,0.12
DP 1,1,0,1500,0.0110779,300.005,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 1,1,0,1500,0.010498,300.004,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
DP 4,1,0,1500,0.0105896,300.001,1,0,1500,0.718964,300,0.2,0.2,0.015,0.015,0.2
# 
# A non parametric change occurred and invalidated design point results.
# 12/05/2018 14:02:14
# 
# 
# 12/05/2018 14:02:51
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P11,P12,P13,P14,P15
DP 0,1,0,1500,0.190277,299.99,0.4,0.4,0.03,0.03,0.3
DP 2,1,0,1500,0.0071106,300.008,0.15,0.15,0.011,0.011,0.15
DP 3,1,0,1500,0.00717163,299.995,0.12,0.12,0.009,0.009,0.12
DP 4,1,0,1500,0.0105896,300.001,0.2,0.2,0.015,0.015,0.2
DP 3,1,0,1500,0.0241699,300.028,0.4,0.4,0.03,0.03,0.3
# 
# A non parametric change occurred and invalidated design point results.
# 12/05/2018 14:15:03
# 
DP 4,1,0,1500,0.00933838,299.99,0.2,0.2,0.015,0.015,0.2
DP 5,1,0,1500,0.0067749,299.989,0.12,0.12,0.009,0.009,0.12
DP 6,1,0,1500,0.00970459,300.002,0.15,0.15,0.011,0.011,0.15
DP 3,1,0,1500,0.025177,300.031,0.4,0.4,0.03,0.03,0.3
DP 7,1,-45,1500,0.0072937,300.079,0.15,0.15,0.011,0.011,0.15
DP 8,1.5,0,1500,0.00424194,299.866,0.15,0.15,0.011,0.011,0.15
DP 9,1,0,1600,0.00564575,300.003,0.15,0.15,0.011,0.011,0.15
DP 9,1,0,1600,0.00564575,300.003,0.15,0.15,0.011,0.011,0.15
DP 10,1,-45,1000,0.00305176,300.06,0.15,0.15,0.011,0.011,0.15
DP 11,1,-45,2000,0.0138855,300.143,0.15,0.15,0.011,0.011,0.15
DP 12,1,-22.5,1000,0.00338745,299.962,0.15,0.15,0.011,0.011,0.15
DP 13,1,-22.5,1500,0.00650024,299.95,0.15,0.15,0.011,0.011,0.15
DP 14,1,-22.5,2000,0.0107422,300.015,0.15,0.15,0.011,0.011,0.15
DP 15,1,0,1000,0.00765991,300.003,0.15,0.15,0.011,0.011,0.15
DP 16,1,0,2000,0.0144043,300,0.15,0.15,0.011,0.011,0.15
DP 10,1,-37.830200345807874,1000.1065792576104,0.00283813,300.021,0.15,0.15,0.011,0.011,0.15
# 
# A non parametric change occurred and invalidated design point results.
# 12/06/2018 14:25:00
# 
# 
# 12/06/2018 14:28:40
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - inDia [m],P2 - in2Angle [degree],P3 - inMassFlow [kg s^-1],P4 - OutTempRange [K],P5 - OutTempAve [K],P11 - Mesh Element Size [m],P12 - Mesh Max Size [m],P13 - Mesh Min Size [m],P14 - Mesh Proximity Min Size [m],P15 - Mesh Maximum Thickness [m]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P2,P3,P4,P5,P11,P12,P13,P14,P15
DP 6,1,0,1500,0.00100708,299.994,0.15,0.15,0.011,0.011,0.15
DP 10,1,-37.830200345807874,1000.1065792576104,0.00390625,300.171,0.15,0.15,0.011,0.011,0.15
DP 7,1,-45,1500,0.0113525,300.211,0.15,0.15,0.011,0.011,0.15
DP 8,1.5,0,1500,0.0045166,299.928,0.15,0.15,0.011,0.011,0.15
DP 9,1,0,1600,0.00140381,299.996,0.15,0.15,0.011,0.011,0.15
